CustomerID;Coverage;Education;EmploymentStatus;Gender;Income;Location.Geo;Location.Code;Zone;Marital.Status;Monthly.Premium.Auto;Months.Since.Last.Claim;Months.Since.Policy.Inception;Number.of.Open.Complaints;Number.of.Policies;Policy.Type;Policy;Renew.Offer.Type;Sales.Channel;Total.Claim.Amount;Vehicle.Class;Vehicle.Size;Clv
1021;Basic;Bachelor;Employed;F;76731,0;17,6;79,9;Urban;Married;64,0;2;68;0;1;Personal Auto;Personal L3;Offer2;Agent;201,455005;Four-Door Car;Medsize;4150,544995
1027;Premium;High School or Below;Employed;M;57449,0;16,9;80,2;Suburban;Single;103,0;6;28;0;2;Personal Auto;Personal L3;Offer1;Agent;494,4;Four-Door Car;Medsize;2389,6
1040;Basic;High School or Below;Employed;M;74585,0;18,5;74,2;Rural;Married;106,0;1;49;0;1;Personal Auto;Personal L3;Offer2;Agent;218,598065;SUV;Medsize;4975,401935
1043;Premium;Bachelor;Unemployed;M;0,0;18,7;72,1;Suburban;Single;142,0;5;87;0;1;Corporate Auto;Corporate L2;Offer4;Web;1022,4;SUV;Medsize;11331,6
1058;Basic;Bachelor;Employed;F;73760,0;28,9;75,6;Rural;Married;107,0;16;3;1;2;Personal Auto;Personal L2;Offer3;Web;230,24577200000002;Sports Car;Medsize;90,75422799999998
1060;Extended;College;Employed;M;50943,0;19,3;72,4;Suburban;Divorced;139,0;18;14;0;1;Special Auto;Special L2;Offer1;Branch;667,2;SUV;Medsize;1278,8
1068;Basic;Bachelor;Medical Leave;M;20811,0;28,2;75,6;Suburban;Married;61,0;33;61;0;1;Personal Auto;Personal L2;Offer2;Agent;292,8;Four-Door Car;Medsize;3428,2
1078;Basic;Bachelor;Employed;M;83210,0;28,5;77,3;Suburban;Divorced;110,0;0;25;0;3;Personal Auto;Personal L3;Offer3;Branch;528,0;Sports Car;Large;2222,0
1090;Basic;Bachelor;Employed;F;41082,0;18,8;72,8;Rural;Married;93,62241887905604;23;94;0;2;Personal Auto;Personal L2;Offer3;Web;106,647493;Two-Door Car;Medsize;8693,859881631268
1111;Basic;College;Employed;F;50631,0;17,3;78,2;Suburban;Married;112,0;19;12;4;2;Special Auto;Special L1;Offer2;Agent;784,6578099999999;SUV;Medsize;559,3421900000001
1116;Basic;Bachelor;Employed;F;42621,0;29,0;76,6;Suburban;Married;66,0;8;3;0;3;Personal Auto;Personal L1;Offer2;Call Center;316,8;Four-Door Car;Medsize;-118,80000000000001
1126;Extended;High School or Below;Employed;F;82877,0;19,0;74,2;Rural;Married;99,0;8;89;1;3;Personal Auto;Personal L3;Offer1;Agent;22,819088;Two-Door Car;Medsize;8788,180912
1145;Extended;Bachelor;Employed;F;49721,0;17,5;78,8;Suburban;Married;132,0;18;49;0;2;Corporate Auto;Corporate L3;Offer3;Call Center;639,9713879999999;Sports Car;Large;5828,028612
1157;Premium;College;Employed;M;88340,0;18,7;71,8;Suburban;Married;102,0;16;1;0;2;Personal Auto;Personal L3;Offer1;Branch;489,6;Two-Door Car;Medsize;-387,6
1159;Premium;Bachelor;Employed;F;69379,0;18,6;73,8;Suburban;Single;103,0;14;79;0;1;Personal Auto;Personal L3;Offer1;Branch;494,4;Two-Door Car;Medsize;7642,6
1162;Basic;Bachelor;Employed;M;31266,0;17,0;80,4;Suburban;Married;193,0;6;79;0;1;Corporate Auto;Corporate L3;Offer4;Branch;926,4;Luxury Car;Large;14320,6
1169;Extended;Bachelor;Employed;M;89284,0;19,7;71,6;Urban;Divorced;133,0;4;62;2;1;Corporate Auto;Corporate L3;Offer1;Web;402,070719;SUV;Medsize;7843,929281
1172;Basic;High School or Below;Unemployed;F;0,0;16,8;77,4;Suburban;Divorced;119,0;0;37;0;1;Personal Auto;Personal L3;Offer2;Agent;571,2;SUV;Medsize;3831,8
1184;Basic;College;Unemployed;M;44606,39070680628;18,6;73,0;Suburban;Single;70,0;24;10;0;1;Personal Auto;Personal L3;Offer1;Branch;425,266308;Four-Door Car;Medsize;274,733692
1188;Basic;High School or Below;Employed;F;64125,0;18,4;72,4;Urban;Married;108,0;3;44;0;3;Personal Auto;Personal L3;Offer2;Branch;369,818708;SUV;Large;4382,181292
1191;Basic;Bachelor;Employed;M;78904,0;13,0;79,6;Rural;Divorced;109,0;10;38;0;9;Personal Auto;Personal L3;Offer4;Branch;250,00142400000001;SUV;Large;3891,998576
1196;Basic;Bachelor;Employed;M;53310,0;19,5;73,4;Suburban;Divorced;189,0;26;33;3;1;Personal Auto;Personal L3;Offer2;Branch;1360,8;Luxury Car;Medsize;4876,2
1210;Premium;College;Unemployed;M;0,0;19,9;73,6;Suburban;Divorced;105,0;5;42;0;5;Personal Auto;Personal L3;Offer1;Agent;504,0;Four-Door Car;Medsize;3906,0
1225;Basic;High School or Below;Unemployed;M;0,0;22,5;88,1;Suburban;Single;62,0;8;81;2;6;Corporate Auto;Corporate L3;Offer1;Call Center;503,808329;Four-Door Car;Medsize;4518,191671
1231;Premium;College;Employed;M;35005,0;16,7;79,3;Suburban;Married;295,0;14;46;0;2;Personal Auto;Personal L3;Offer2;Web;1416,0;Luxury Car;Small;12154,0
1234;Basic;High School or Below;Employed;F;76310,0;29,3;77,0;Suburban;Married;67,0;1;33;0;1;Personal Auto;Personal L3;Offer4;Branch;321,6;Two-Door Car;Medsize;1889,4
1235;Extended;College;Employed;F;51056,0;16,7;78,7;Rural;Married;78,0;27;86;0;2;Personal Auto;Personal L1;Offer3;Branch;95,81651600000001;Four-Door Car;Large;6612,183484
1244;Extended;Master;Employed;F;71135,0;18,9;74,6;Urban;Married;92,0;11;64;1;3;Personal Auto;Personal L3;Offer1;Branch;270,56399500000003;Four-Door Car;Medsize;5617,436005
1245;Basic;Master;Employed;M;37722,0;17,8;77,6;Rural;Single;116,0;8;23;0;8;Personal Auto;Personal L1;Offer1;Agent;158,077504;Sports Car;Medsize;2509,922496
1254;Extended;Bachelor;Employed;M;70410,0;29,1;77,4;Rural;Married;83,0;25;13;0;1;Personal Auto;Personal L3;Offer2;Web;131,828507;Four-Door Car;Medsize;947,171493
1258;Basic;Doctor;Employed;F;82210,0;13,1;80,7;Rural;Married;68,0;33;46;4;1;Personal Auto;Personal L2;Offer3;Call Center;51,961915000000005;Four-Door Car;Medsize;3076,038085
1270;Basic;Bachelor;Unemployed;M;44606,39070680628;19,2;72,6;Suburban;Married;73,0;14;74;0;8;Personal Auto;Personal L3;Offer1;Call Center;350,853987;Four-Door Car;Large;5051,146013
1276;Extended;High School or Below;Employed;F;37931,0;28,8;77,2;Suburban;Married;99,0;8;31;0;2;Personal Auto;Personal L3;Offer2;Branch;475,2;Four-Door Car;Small;2593,8
1277;Basic;High School or Below;Employed;M;35127,0;16,8;77,6;Suburban;Married;62,0;9;21;0;5;Personal Auto;Personal L2;Offer2;Agent;297,6;Four-Door Car;Small;1004,4
1279;Basic;Doctor;Employed;F;72450,0;12,3;80,0;Rural;Married;66,0;21;58;0;1;Corporate Auto;Corporate L3;Offer4;Branch;84,218363;Four-Door Car;Medsize;3743,781637
1293;Extended;High School or Below;Employed;M;92983,0;19,2;73,2;Rural;Married;87,0;9;77;1;2;Corporate Auto;Corporate L3;Offer1;Agent;153,205591;Four-Door Car;Medsize;6545,794409
1298;Basic;College;Employed;F;66943,0;17,4;78,6;Rural;Married;65,0;33;10;1;7;Special Auto;Special L2;Offer3;Call Center;53,084753000000006;Four-Door Car;Medsize;596,915247
1303;Premium;High School or Below;Employed;F;81872,0;28,4;77,2;Rural;Married;115,0;10;55;0;2;Special Auto;Special L1;Offer2;Web;256,43802999999997;Four-Door Car;Medsize;6068,56197
1313;Extended;Master;Employed;M;50450,0;12,5;79,5;Rural;Single;93,62241887905604;11;68;0;2;Personal Auto;Personal L3;Offer4;Branch;135,89244399999998;Two-Door Car;Medsize;6230,432039775811
1319;Premium;College;Employed;F;63528,0;17,0;77,8;Suburban;Divorced;256,0;15;23;0;1;Personal Auto;Personal L3;Offer2;Agent;1228,8;Luxury Car;Large;4659,2
1322;Basic;High School or Below;Unemployed;M;44606,39070680628;22,4;88,3;Suburban;Single;112,0;3;84;0;7;Personal Auto;Personal L3;Offer1;Web;806,4;SUV;Small;8601,6
1328;Basic;Master;Employed;F;34990,0;22,5;88,0;Rural;Single;65,0;23;73;0;1;Personal Auto;Personal L3;Offer2;Web;42,689135;Four-Door Car;Medsize;4702,310865
1334;Basic;Bachelor;Employed;M;94648,0;17,5;78,2;Suburban;Divorced;69,0;19;64;0;1;Personal Auto;Personal L2;Offer1;Branch;331,2;Four-Door Car;Medsize;4084,8
1351;Basic;High School or Below;Disabled;F;15169,0;19,5;73,4;Suburban;Married;63,0;34;15;0;3;Personal Auto;Personal L3;Offer4;Web;302,4;Four-Door Car;Medsize;642,6
1363;Basic;Bachelor;Employed;M;21297,0;28,7;75,4;Rural;Single;71,0;26;56;0;1;Personal Auto;Personal L3;Offer2;Agent;45,507952;Four-Door Car;Medsize;3930,492048
1366;Extended;College;Unemployed;F;0,0;16,6;77,7;Suburban;Married;134,0;23;16;0;4;Personal Auto;Personal L3;Offer1;Agent;643,2;SUV;Small;1500,8
1370;Basic;Doctor;Unemployed;F;0,0;22,7;89,0;Suburban;Married;69,0;23;13;0;7;Personal Auto;Personal L3;Offer4;Agent;331,2;Four-Door Car;Small;565,8
1383;Extended;High School or Below;Employed;M;77517,0;18,8;74,5;Rural;Married;129,0;19;20;0;2;Corporate Auto;Corporate L2;Offer3;Branch;98,921782;SUV;Medsize;2481,078218
1391;Basic;Bachelor;Employed;M;63568,0;22,8;88,4;Suburban;Married;65,0;19;5;0;2;Corporate Auto;Corporate L3;Offer4;Agent;390,792553;Two-Door Car;Medsize;-65,792553
1401;Basic;High School or Below;Employed;F;38893,0;28,6;77,6;Rural;Single;103,0;19;40;0;9;Personal Auto;Personal L1;Offer2;Agent;41,965252;SUV;Small;4078,034748
1404;Basic;Bachelor;Unemployed;M;0,0;28,2;76,3;Suburban;Single;93,62241887905604;5;54;0;7;Personal Auto;Personal L1;Offer2;Call Center;925,1371429999999;SUV;Medsize;4130,4734764690265
1408;Premium;High School or Below;Employed;F;70534,0;19,4;71,9;Rural;Divorced;104,0;31;71;0;3;Personal Auto;Personal L2;Offer3;Branch;54,065538000000004;Four-Door Car;Medsize;7329,934462
1412;Extended;Bachelor;Unemployed;M;0,0;18,7;71,4;Suburban;Single;92,0;8;28;0;3;Personal Auto;Personal L3;Offer1;Branch;1027,177255;Two-Door Car;Small;1548,822745
1418;Extended;High School or Below;Employed;M;52367,0;22,7;88,8;Urban;Married;81,0;25;64;0;1;Personal Auto;Personal L1;Offer2;Call Center;275,989978;Four-Door Car;Medsize;4908,010022
1419;Extended;High School or Below;Employed;F;47406,0;16,7;78,7;Urban;Married;94,0;2;96;1;6;Personal Auto;Personal L3;Offer1;Agent;287,149807;Four-Door Car;Medsize;8736,850193
1420;Extended;Bachelor;Unemployed;F;0,0;19,5;73,3;Urban;Divorced;80,0;30;8;0;1;Personal Auto;Personal L1;Offer1;Web;336,50961;Four-Door Car;Medsize;303,49039
1431;Basic;Bachelor;Employed;F;94389,0;18,4;80,1;Rural;Married;107,0;16;76;0;8;Corporate Auto;Corporate L3;Offer2;Call Center;85,06370799999999;SUV;Medsize;8046,936292
1437;Basic;College;Employed;F;90125,0;12,9;80,0;Rural;Married;110,0;1;72;0;3;Corporate Auto;Corporate L3;Offer3;Branch;128,645946;SUV;Medsize;7791,354054
1450;Basic;High School or Below;Unemployed;M;44606,39070680628;16,9;79,1;Suburban;Single;73,0;24;40;2;9;Personal Auto;Personal L2;Offer1;Agent;525,6;Four-Door Car;Medsize;2394,4
1460;Basic;Bachelor;Employed;F;89451,0;17,3;79,1;Rural;Single;93,62241887905604;11;2;0;1;Corporate Auto;Corporate L3;Offer2;Web;61,769564;Four-Door Car;Medsize;125,47527375811208
1464;Basic;High School or Below;Unemployed;M;44606,39070680628;17,2;79,0;Suburban;Single;199,0;6;37;0;1;Personal Auto;Personal L1;Offer4;Call Center;955,2;Luxury SUV;Medsize;6407,8
1475;Extended;Bachelor;Unemployed;F;44606,39070680628;19,1;71,8;Suburban;Married;92,0;15;36;0;2;Personal Auto;Personal L3;Offer1;Branch;546,524896;Four-Door Car;Medsize;2765,475104
1476;Basic;Bachelor;Employed;M;69417,0;19,4;72,9;Rural;Divorced;73,0;30;78;1;1;Personal Auto;Personal L1;Offer1;Branch;30,874869;Four-Door Car;Small;5663,125131
1478;Extended;College;Employed;F;94903,0;28,6;76,7;Suburban;Married;94,0;3;38;0;1;Corporate Auto;Corporate L2;Offer2;Agent;451,2;Two-Door Car;Small;3120,8
1485;Basic;College;Employed;M;52629,0;22,4;88,9;Rural;Married;65,0;30;22;0;6;Personal Auto;Personal L3;Offer1;Branch;136,68414099999998;Four-Door Car;Medsize;1293,315859
1493;Extended;Bachelor;Employed;M;45259,0;17,1;78,2;Rural;Single;93,62241887905604;1;27;0;4;Personal Auto;Personal L1;Offer3;Agent;272,217171;SUV;Medsize;2255,5881387345134
1494;Extended;Doctor;Employed;M;30817,0;19,4;72,6;Rural;Divorced;88,0;25;43;0;1;Personal Auto;Personal L3;Offer2;Branch;91,83466800000001;Four-Door Car;Medsize;3692,165332
1498;Basic;High School or Below;Medical Leave;M;17101,0;22,5;89,3;Suburban;Single;113,0;1;88;0;2;Corporate Auto;Corporate L3;Offer1;Call Center;542,4;SUV;Medsize;9401,6
1500;Basic;College;Unemployed;F;44606,39070680628;18,5;72,8;Suburban;Divorced;118,0;14;64;0;4;Corporate Auto;Corporate L3;Offer1;Agent;566,4;SUV;Medsize;6985,6
1522;Basic;High School or Below;Employed;F;59886,0;18,7;72,2;Rural;Married;104,0;30;1;0;4;Personal Auto;Personal L2;Offer1;Agent;71,729298;Sports Car;Medsize;32,270702
1524;Basic;Bachelor;Medical Leave;F;25261,0;19,4;74,3;Suburban;Married;93,62241887905604;31;9;0;1;Personal Auto;Personal L3;Offer4;Branch;566,4;SUV;Medsize;276,20176991150436
1526;Basic;Bachelor;Unemployed;F;44606,39070680628;12,8;80,2;Suburban;Single;69,0;35;79;0;2;Personal Auto;Personal L3;Offer1;Branch;496,8;Four-Door Car;Medsize;4954,2
1532;Extended;High School or Below;Employed;M;74422,0;13,2;78,6;Rural;Divorced;85,0;4;3;1;3;Personal Auto;Personal L1;Offer1;Call Center;95,338505;Four-Door Car;Medsize;159,661495
1533;Basic;Bachelor;Employed;M;35095,0;17,4;79,0;Suburban;Divorced;73,0;25;56;0;2;Personal Auto;Personal L3;Offer2;Call Center;525,6;Two-Door Car;Small;3562,4
1542;Basic;Master;Employed;F;52391,0;28,3;77,3;Suburban;Married;71,0;9;32;0;3;Personal Auto;Personal L2;Offer2;Web;409,763267;Two-Door Car;Medsize;1862,236733
1546;Extended;College;Employed;M;40598,0;13,4;80,4;Urban;Single;91,0;35;98;0;5;Personal Auto;Personal L3;Offer1;Agent;302,791402;Four-Door Car;Medsize;8615,208598
1549;Basic;Bachelor;Unemployed;F;44606,39070680628;17,4;77,7;Suburban;Married;61,0;2;15;0;2;Personal Auto;Personal L2;Offer1;Agent;541,561209;Four-Door Car;Medsize;373,43879100000004
1550;Basic;College;Employed;M;54483,0;28,7;77,5;Suburban;Married;61,0;6;57;0;1;Personal Auto;Personal L1;Offer3;Call Center;292,8;Two-Door Car;Medsize;3184,2
1561;Extended;Master;Employed;F;87864,0;28,8;77,7;Urban;Married;94,0;19;42;0;8;Personal Auto;Personal L3;Offer2;Agent;421,456547;Two-Door Car;Medsize;3526,543453
1567;Basic;Master;Employed;F;79041,0;17,1;78,4;Rural;Married;199,0;14;48;0;3;Personal Auto;Personal L3;Offer2;Branch;419,26062;Luxury SUV;Small;9132,739379999999
1570;Basic;Bachelor;Employed;M;39492,0;16,8;79,5;Suburban;Married;105,0;20;81;0;1;Personal Auto;Personal L3;Offer2;Agent;756,0;SUV;Medsize;7749,0
1573;Premium;Master;Unemployed;M;44606,39070680628;13,3;79,0;Suburban;Single;93,62241887905604;22;96;0;2;Personal Auto;Personal L3;Offer1;Call Center;868,8;SUV;Medsize;8118,952212389379
1584;Premium;Bachelor;Employed;F;39448,0;17,4;78,8;Rural;Married;103,0;10;14;3;5;Personal Auto;Personal L1;Offer3;Web;66,020788;Four-Door Car;Medsize;1375,979212
1599;Extended;Bachelor;Employed;F;71794,0;19,0;73,5;Urban;Married;131,0;19;48;0;1;Personal Auto;Personal L3;Offer2;Web;457,471225;SUV;Medsize;5830,528775
1605;Basic;Bachelor;Employed;M;25302,0;27,9;76,4;Suburban;Married;70,0;13;16;1;2;Personal Auto;Personal L1;Offer2;Branch;336,0;Four-Door Car;Medsize;784,0
1613;Extended;College;Medical Leave;F;16483,0;12,9;80,5;Urban;Married;90,0;14;68;0;9;Corporate Auto;Corporate L2;Offer3;Web;320,519977;Two-Door Car;Medsize;5799,480023
1618;Basic;High School or Below;Employed;F;86321,0;28,5;77,1;Suburban;Married;66,0;7;25;0;1;Personal Auto;Personal L1;Offer3;Call Center;316,8;Four-Door Car;Medsize;1333,2
1619;Basic;High School or Below;Unemployed;F;0,0;28,7;77,0;Suburban;Married;62,0;15;80;0;3;Personal Auto;Personal L3;Offer1;Agent;297,6;Four-Door Car;Medsize;4662,4
1638;Premium;High School or Below;Employed;M;69497,0;18,8;71,1;Rural;Married;142,0;30;31;0;2;Personal Auto;Personal L3;Offer4;Agent;92,286763;SUV;Medsize;4309,713237
1639;Basic;College;Unemployed;F;0,0;28,5;78,4;Suburban;Married;66,0;16;77;0;2;Personal Auto;Personal L1;Offer2;Agent;316,8;Four-Door Car;Medsize;4765,2
1655;Extended;College;Employed;M;66429,0;17,8;78,1;Rural;Married;136,0;35;93;0;1;Personal Auto;Personal L3;Offer2;Agent;57,712984999999996;Sports Car;Medsize;12590,287015
1659;Extended;Doctor;Employed;F;45703,0;18,6;71,5;Suburban;Married;98,0;17;36;0;9;Personal Auto;Personal L1;Offer4;Agent;470,4;Two-Door Car;Small;3057,6
1660;Basic;Bachelor;Employed;F;40036,0;19,1;71,7;Rural;Married;65,0;2;85;0;2;Personal Auto;Personal L3;Offer1;Agent;48,828732;Four-Door Car;Medsize;5476,171268
1674;Basic;High School or Below;Employed;M;65870,0;29,2;76,7;Urban;Married;93,62241887905604;21;40;1;2;Personal Auto;Personal L2;Offer2;Branch;202,847644;Four-Door Car;Large;3542,049111162242
1677;Extended;High School or Below;Unemployed;M;0,0;18,2;73,0;Suburban;Single;82,0;29;23;1;2;Personal Auto;Personal L2;Offer3;Call Center;393,6;Four-Door Car;Large;1492,4
1678;Basic;College;Employed;M;72215,0;28,5;78,0;Urban;Married;66,0;22;23;0;2;Personal Auto;Personal L3;Offer2;Web;247,91187200000002;Four-Door Car;Medsize;1270,0881279999999
1683;Basic;Bachelor;Employed;F;39854,0;19,0;72,1;Urban;Divorced;66,0;6;4;0;7;Corporate Auto;Corporate L2;Offer2;Web;261,930545;Two-Door Car;Medsize;2,069455000000005
1688;Premium;High School or Below;Employed;F;96869,0;12,9;80,2;Suburban;Single;101,0;25;97;0;3;Personal Auto;Personal L3;Offer2;Agent;628,498605;Four-Door Car;Medsize;9168,501395
1692;Premium;High School or Below;Unemployed;F;44606,39070680628;18,3;73,6;Suburban;Single;103,0;33;54;0;3;Special Auto;Special L2;Offer1;Agent;741,6;Four-Door Car;Medsize;4820,4
1714;Basic;Doctor;Employed;F;81079,0;17,0;78,5;Rural;Married;111,0;11;5;0;1;Special Auto;Special L3;Offer2;Web;134,222332;SUV;Medsize;420,777668
1716;Basic;Master;Disabled;F;22732,0;22,2;89,5;Rural;Married;62,0;31;35;0;1;Personal Auto;Personal L1;Offer3;Branch;15,616535;Four-Door Car;Medsize;2154,383465
1718;Basic;College;Unemployed;F;44606,39070680628;17,0;77,9;Suburban;Single;103,0;11;92;0;1;Personal Auto;Personal L3;Offer3;Branch;621,9593570000001;SUV;Small;8854,040643
1719;Premium;College;Disabled;M;12876,0;19,1;73,5;Urban;Married;107,0;8;90;2;3;Corporate Auto;Corporate L3;Offer1;Call Center;425,964628;Four-Door Car;Large;9204,035372
1721;Extended;High School or Below;Employed;F;41711,0;16,8;78,7;Urban;Single;90,0;3;89;0;1;Personal Auto;Personal L2;Offer1;Agent;351,286604;Four-Door Car;Medsize;7658,713396
1735;Extended;High School or Below;Disabled;F;22081,0;16,8;77,4;Suburban;Married;84,0;1;9;0;6;Personal Auto;Personal L1;Offer1;Agent;451,670309;Two-Door Car;Small;304,329691
1737;Basic;Bachelor;Unemployed;M;44606,39070680628;19,2;73,0;Suburban;Single;101,0;12;12;0;6;Corporate Auto;Corporate L3;Offer2;Branch;973,7871759999999;SUV;Medsize;238,21282400000007
1741;Premium;Bachelor;Employed;F;51643,0;17,0;77,9;Suburban;Single;283,0;16;43;0;1;Corporate Auto;Corporate L2;Offer2;Agent;1358,4;Luxury Car;Medsize;10810,6
1744;Basic;College;Employed;M;83846,0;28,5;76,3;Suburban;Married;74,0;22;94;3;2;Personal Auto;Personal L2;Offer2;Agent;355,2;Four-Door Car;Large;6600,8
1749;Extended;Bachelor;Employed;F;60420,0;17,3;77,5;Urban;Married;248,0;8;74;0;8;Personal Auto;Personal L2;Offer2;Web;632,9443660000001;Luxury SUV;Medsize;17719,055634
1752;Basic;Master;Employed;F;62739,0;13,6;79,7;Urban;Divorced;70,0;29;80;0;3;Personal Auto;Personal L1;Offer2;Call Center;239,32857099999998;Two-Door Car;Medsize;5360,671429
1759;Extended;High School or Below;Employed;M;48268,0;17,0;76,8;Suburban;Divorced;223,0;28;26;0;2;Personal Auto;Personal L2;Offer1;Web;1605,6;Luxury SUV;Medsize;4192,4
1770;Extended;College;Employed;M;20976,0;18,9;73,4;Suburban;Married;129,0;20;86;1;1;Personal Auto;Personal L3;Offer1;Agent;735,6837690000001;Sports Car;Large;10358,316231
1771;Basic;Bachelor;Employed;M;67137,0;12,3;79,6;Urban;Married;111,0;0;49;5;6;Personal Auto;Personal L1;Offer2;Agent;314,88032599999997;SUV;Medsize;5124,119674
1775;Extended;College;Employed;M;23008,0;18,9;73,8;Rural;Married;79,0;29;49;1;1;Personal Auto;Personal L1;Offer2;Call Center;80,663097;Four-Door Car;Medsize;3790,336903
1777;Extended;College;Unemployed;F;0,0;13,4;77,9;Suburban;Single;136,0;5;46;0;1;Corporate Auto;Corporate L1;Offer1;Call Center;652,8;SUV;Medsize;5603,2
1787;Basic;Master;Employed;M;90804,0;19,4;72,8;Urban;Married;113,0;29;67;0;5;Personal Auto;Personal L1;Offer2;Call Center;434,09775999999994;Sports Car;Small;7136,90224
1789;Basic;College;Medical Leave;F;22404,0;13,9;80,5;Urban;Married;70,0;0;62;1;4;Personal Auto;Personal L3;Offer1;Agent;211,136067;Four-Door Car;Medsize;4128,863933
1796;Extended;High School or Below;Employed;M;65162,0;22,5;89,9;Rural;Married;86,0;11;59;0;1;Personal Auto;Personal L3;Offer2;Call Center;134,43008400000002;Four-Door Car;Medsize;4939,569916
1804;Basic;Bachelor;Employed;M;61401,0;17,3;77,6;Rural;Married;69,0;8;77;0;3;Personal Auto;Personal L2;Offer1;Call Center;144,439335;Four-Door Car;Medsize;5168,560665
1805;Extended;College;Employed;F;62587,0;29,2;78,9;Suburban;Married;86,0;30;47;0;2;Personal Auto;Personal L1;Offer2;Branch;412,8;Four-Door Car;Medsize;3629,2
1808;Extended;High School or Below;Unemployed;F;44606,39070680628;18,1;78,6;Suburban;Single;83,0;30;44;0;1;Personal Auto;Personal L3;Offer1;Agent;989,105367;Four-Door Car;Small;2662,894633
1812;Basic;Master;Employed;F;38702,0;18,3;73,7;Rural;Married;101,0;7;32;3;3;Personal Auto;Personal L3;Offer1;Web;253,36433300000002;SUV;Large;2978,635667
1818;Extended;Bachelor;Employed;F;64859,0;29,0;77,4;Urban;Married;96,0;24;11;0;8;Personal Auto;Personal L2;Offer3;Call Center;266,949266;Four-Door Car;Medsize;789,0507339999999
1822;Basic;College;Employed;F;26480,0;28,8;78,4;Suburban;Divorced;63,0;13;17;0;3;Personal Auto;Personal L1;Offer2;Call Center;378,69523799999996;Two-Door Car;Medsize;692,304762
1828;Extended;High School or Below;Employed;F;73268,0;17,2;77,4;Rural;Married;84,0;18;18;0;1;Personal Auto;Personal L3;Offer3;Agent;93,623377;Four-Door Car;Medsize;1418,376623
1829;Basic;Master;Employed;F;42142,0;17,9;77,6;Urban;Single;112,0;1;8;0;3;Personal Auto;Personal L3;Offer4;Branch;396,17554;Sports Car;Medsize;499,82446
